date,contribution,roulette_in,roulette_out,baccarat_in,baccarat_out,points,total_wealth,notes
